-2.	1.	-1.	0	-1.	0	1.9362287784792697e-21
-2.	1.	-1.	0	0	0	3.961901263572717e-16
-2.	1.	-1.	0	1.	0	-2.243247469490348e-11
-2.	1.	-1.	0	2.	0	1.3540702997457953e-7
-2.	1.	-1.	0	3.	0	0.004174397031539889
-2.	1.	0	0	-1.	0	3.9619012635727163e-16
-2.	1.	0	0	0	0	-3.2128896683621923e-11
-2.	1.	0	0	1.	0	4.5887937935829733e-7
-2.	1.	0	0	2.	0	-0.02245670995670996
-2.	1.	0	0	3.	0	-206.31955340088285
-2.	1.	1.	0	-1.	0	-2.243247469490348e-11
-2.	1.	1.	0	0	0	4.5887937935829744e-7
-2.	1.	1.	0	1.	0	0.04406307977736548
-2.	1.	1.	0	2.	0	49.51669281621189
-2.	1.	1.	0	3.	0	-4.718352718026304e6
-2.	1.	2.	0	-1.	0	1.3540702997457953e-7
-2.	1.	2.	0	0	0	-0.02245670995670996
-2.	1.	2.	0	1.	0	49.51669281621189
-2.	1.	2.	0	2.	0	9.436705436052607e6
-2.	1.	3.	0	-1.	0	0.004174397031539889
-2.	1.	3.	0	0	0	-206.31955340088282
-2.	1.	3.	0	1.	0	-4.718352718026304e6
-1.	0	-2.	1.	-1.	0	7.529778582974938e-22
-1.	0	-2.	1.	1.	0	-1.340477146402769e-11
-1.	0	-2.	1.	2.	0	1.208043110557523e-7
-1.	0	-2.	1.	3.	0	0.0016233766233766233
-1.	0	-1.	0	-2.	1.	7.529778582974938e-22
-1.	0	-1.	0	-1.	1.	3.2885346456532447e-17
-1.	0	-1.	0	0	1.	-6.702385732013844e-12
-1.	0	-1.	0	1.	1.	2.3231598279952368e-7
-1.	0	-1.	0	2.	1.	-0.0024350649350649346
-1.	0	-1.	1.	-1.	0	3.2885346456532447e-17
-1.	0	-1.	1.	1.	0	5.947289159667807e-7
-1.	0	-1.	1.	2.	0	-0.013528138528138526
-1.	0	-1.	1.	3.	0	-94.53186810367725
-1.	0	0	1.	-1.	0	-6.702385732013844e-12
-1.	0	0	1.	1.	0	0.004329004329004328
-1.	0	0	1.	2.	0	480.5369961936927
-1.	0	0	1.	3.	0	1.376186209424339e6
-1.	0	1.	0	-2.	1.	-1.340477146402769e-11
-1.	0	1.	0	-1.	1.	5.947289159667807e-7
-1.	0	1.	0	0	1.	0.004329004329004328
-1.	0	1.	0	1.	1.	-441.14871781716045
-1.	0	1.	0	2.	1.	4.128558628273016e6
-1.	0	1.	1.	-1.	0	2.323159827995237e-7
-1.	0	1.	1.	1.	0	-441.14871781716045
-1.	0	1.	1.	2.	0	-5.504744837697356e6
-1.	0	2.	0	-2.	1.	1.208043110557523e-7
-1.	0	2.	0	-1.	1.	-0.013528138528138528
-1.	0	2.	0	0	1.	480.5369961936927
-1.	0	2.	0	1.	1.	-5.504744837697356e6
-1.	0	2.	1.	-1.	0	-0.0024350649350649346
-1.	0	2.	1.	1.	0	4.128558628273016e6
-1.	0	3.	0	-2.	1.	0.0016233766233766235
-1.	0	3.	0	-1.	1.	-94.53186810367725
-1.	0	3.	0	0	1.	1.376186209424339e6
-1.	1.	-1.	0	-1.	0	-2.254995185590796e-16
-1.	1.	-1.	0	0	0	-3.4606195718357194e-11
-1.	1.	-1.	0	1.	0	1.7921518673106112e-6
-1.	1.	-1.	0	2.	0	-0.001623376623376623
-1.	1.	-1.	0	3.	0	-243.0819465523129
-1.	1.	0	0	-1.	0	-3.4606195718357194e-11
-1.	1.	0	0	0	0	-9.056467199943121e-7
-1.	1.	0	0	1.	0	0.013283343640486498
-1.	1.	0	0	2.	0	1349.329879241774
-1.	1.	0	0	3.	0	-3.4076991852412196e6
-1.	1.	1.	0	-1.	0	1.7921518673106112e-6
-1.	1.	1.	0	0	0	0.0132833436404865
-1.	1.	1.	0	1.	0	-1341.4522235664676
-1.	1.	1.	0	2.	0	-1.179588179506576e6
-1.	1.	2.	0	-1.	0	-0.001623376623376623
-1.	1.	2.	0	0	0	1349.3298792417738
-1.	1.	2.	0	1.	0	-1.179588179506576e6
-1.	1.	3.	0	-1.	0	-243.0819465523129
-1.	1.	3.	0	0	0	-3.4076991852412196e6
0	0	-1.	0	-2.	1.	-1.6077280489860306e-16
0	0	-1.	0	-1.	1.	-7.021546957347836e-12
0	0	-1.	0	0	1.	1.4558468255436819e-6
0	0	-1.	0	1.	1.	-0.04707792207792208
0	0	-1.	0	2.	1.	425.3934064665476
0	0	1.	0	-2.	1.	1.2328234820561394e-6
0	0	1.	0	-1.	1.	-0.04978354978354979
0	0	1.	0	0	1.	1270.9284489494387
0	0	1.	0	1.	1.	-9.174574729495592e6
0	0	2.	0	-2.	1.	0.00432900432900433
0	0	2.	0	-1.	1.	-924.3115992359553
0	0	2.	0	0	1.	9.63330346597037e6
0	0	3.	0	-2.	1.	-7.105427357601002e-15
0	0	3.	0	-1.	1.	917457.4729495591
0	1.	-1.	0	-1.	0	9.848403524591769e-12
0	1.	-1.	0	0	0	1.4947874093272211e-6
0	1.	-1.	0	1.	0	-0.057745825602968454
0	1.	-1.	0	2.	0	-249.8342228454327
0	1.	-1.	0	3.	0	3.538764538519728e6
0	1.	0	0	-1.	0	1.4947874093272207e-6
0	1.	0	0	0	0	0.26888785817357247
0	1.	0	0	1.	0	-325.9848943733949
0	1.	0	0	2.	0	-1.63176364831743e7
0	1.	1.	0	-1.	0	-0.057745825602968454
0	1.	1.	0	0	0	-325.9848943733949
0	1.	1.	0	1.	0	2.0052999051611792e7
0	1.	2.	0	-1.	0	-249.8342228454327
0	1.	2.	0	0	0	-1.63176364831743e7
0	1.	3.	0	-1.	0	3.538764538519728e6
1.	0	-2.	1.	-1.	0	6.383224506679852e-13
1.	0	-2.	1.	1.	0	0.007215007215007212
1.	0	-2.	1.	2.	0	-317.7321122373596
1.	0	-2.	1.	3.	0	-1.8349149458991182e6
1.	0	-1.	0	-2.	1.	6.383224506679853e-13
1.	0	-1.	0	-1.	1.	1.5487732186634902e-8
1.	0	-1.	0	0	1.	-0.006583694083694083
1.	0	-1.	0	1.	1.	280.9697190859295
1.	0	-1.	0	2.	1.	-3.4404655235608467e6
1.	0	-1.	1.	-1.	0	1.5487732186634902e-8
1.	0	-1.	1.	1.	0	1105.4976797680033
1.	0	-1.	1.	2.	0	2.064279314136508e6
1.	0	0	1.	-1.	0	-0.006583694083694083
1.	0	0	1.	1.	0	-4.816651732985185e6
1.	0	1.	0	-2.	1.	0.0072150072150072115
1.	0	1.	0	-1.	1.	1105.4976797680033
1.	0	1.	0	0	1.	-4.816651732985185e6
1.	0	1.	1.	-1.	0	280.9697190859295
1.	0	2.	0	-2.	1.	-317.7321122373596
1.	0	2.	0	-1.	1.	2.064279314136508e6
